"schematic_id","part_id","part_name","qty"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT130","Taper Extension Shaft (CT-130)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA249","8-32 x 3/16"" Socket Head Set Screw (FA249)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT127","Taper Extension Shaft Bracket (CT127)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA207","4-40 Nyloc Nut (FA207)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA218","4-40 x 3/8"" Flat Slot (FA218)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CTA128","Predator Taper Shaft Guide Roller Bushing Assembly (CTA128)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA234","6-32 Nyloc Jam Nut (FA234)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT103","Taper Barrel Main Body (CT-103)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA295","1/4-20 X 1/2"" Flat Socket (FA295)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA342","1/4-20 x 3/4 Hex Bolt (FA342)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT128A","Taper Shaft Guide Roller Bushing (CT128A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA291","¼ - 20 Hex Nut (FA291)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA286","¼"" x ½"" Flat Washer (FA286)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA286","¼"" x ½"" Flat Washer (FA286)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT107","Piston Body (CT107)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT112","Slotted Bolt (CT112)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT110","Piston Cup Relief Washer (CT110)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT111","Taper Piston Cup (CT-111)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT109","¼ -20 Hex Nut (Castle Nut) (CT109)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT72","Cable (CT72)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT126PA","Hand Grip Body Pump Action (CT126PA)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CPT125B","Teflon Threaded Insert (CPT125B)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT124B","Grip Guard Ring Bottom (CT124B)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","CT124A","Grip Guard Ring Top (CT124A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA374","10-32 x 1/4 Flat Head Screw (FA374)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-body-sch","FA207","4-40 Nyloc Nut (FA207)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAJ144","Predator Joint Fastener 14-4 (FAJ144)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT83","Clutch Dog (CT83)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT94","Mud Shut-Off Upper Plate (CT94)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PA266","Predator Taper Head Sub Assembly (PA266)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT794","Predator Taper Mud Shut Off Upper Plate (CT794)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT624","Predator Taper Needle Shaft Assembly (CT624)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT87-CL","Cam Lock Taper Cap (CT87-CL)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA244","6-32 x ½"" Pan Slot (FA244)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ1S","Predator Taper 4-40 x 1/8 Set Screw (FAZ1S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ21S","Predator Taper 6-32 x 1/8 Set Screw (FAZ21S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT1R","Head (No Holes for Cap) (CT1R)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT054","Predator Taper Toe Kicker Rail (CT054)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT6R","Taper Side Plate Right - CT6 (CT-6)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT34CL","Cam Lock Cap Side Block (CT34-CL)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PA2LS","Predator Taper Left Side Assembly (PA2LS)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT87-CS","Cover Plate Cork Seal (CT-87CS)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT240-DL","Predator Taper Deep Lever Assembly (CT240-DL)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ20","Predator Taper 6-32 x 3/4 Hex Bolt (FAZ20)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ07","Predator Taper 4-40 x 3/16 Binder Slot (FAZ07)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT98","Taper Mud Supply Seal Plate (CT-98)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT10I","Taper Crimping Arm Bushing Right (CT10)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ2R","Predator Taper 6-32 Nyloc Nut (FAZ2R)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA2J0","#10 Belleville Washer (FA280)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT17","Separation Plate (CT17)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT20","Taper Hinge Block (CT20)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA243","6-32 x 3/8"" Flat Slot (FA243)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT23","Reinforcing Rod (CT23)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ6S","Predator Taper 8-32 x 3/16 Set Screw (FAZ6S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT726","Predator Taper Drive Chain Predator (CT726)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT00","Predator Taper Head Cover Plate (CT00)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","VAZ10","Predator Taper Valve Assembly Zinc (VAZ10)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ5S","Predator Taper 8-32 x 1/4 Set Screw (FAZ5S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT25","Taper Knife Guide Square Tube (CT-25)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ54","Predator Taper 3/8-16 x 3/4 Socket Head (FAZ54)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PAZ49","Predator Taper Zinc Pivot Pin (PAZ49)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ0A","Predator Taper 4-40 Lock Washer (FAZ0A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT8","Side Plate Support  Left (CT8)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZOR","Predator Taper 4-40 O-Ring (FAZOR)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT10A","Taper Crimping Arm Bushing Left (CT10A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT364","Predator Taper Knife Guide Bracket (CT364)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT4","Wafer Bushing (CT4)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT72","Cable (CT72)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT77S","Taper Drive Sprocket Large (CT-77)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT840","Predator Taper Control Valve Body (CT840)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTSAA","Predator Taper Side Assembly Left (CTSAA)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTSS","Carriage Guide Rod (CT55)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT99","Removable Cover Plate Pin (CT-99)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PACTS","Predator Taper Cam Track Spring (PACTS)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT790","Predator Taper Rod Sleeve Housing (CT790)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","C78S","Predator Carbon Fiber Drive Chain Short (C78S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ14","Predator Taper 4-40 x 3/8 Hex Bolt (FAZ14)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT24","Predator Taper Brass Bushing (CT24)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT36","Return Spring Tube (CT36)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT6","Taper Side Plate Right (CT-6)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT76","Taper Nylatron Washer (CT-76)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT79","Taper Hollow Shaft (CT-79)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT78","Drive Chain (CT78)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT34","Cover Plate Attachment Block (CT34)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ10","Predator Taper 4-40 x 1/4 Fillister Slot (FAZ10)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT25","Taper Knife Guide Square Tube (CT-25)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT18","Predator Taper Guide Bracket (CT18)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA2L3","4-40 X 3/4"" Hex Bolt (FA283)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT53","Taper Toe Kicker (CT-53)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT15A","Old Style Ratchet Rod (CT15A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PAS80","Predator Taper Pull Rod Assembly (PAS80)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ1S","Predator Taper 4-40 x 1/8 Set Screw (FAZ1S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PAS07","Predator Taper Pivot Assembly Small (PAS07)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT114","Predator Taper Locking Block (CT114)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA228","#6 Flat Washer (FA228)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT71","Drive Sprocket Small (CT71)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT 140","Predator Taper Tape Advance Plate (CT140)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PA277","Predator Taper Creaser Arm Assembly (PA277)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT12","Tape Advance Release Bracket (CT12)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA239","6-32 x ¼"" Binder Slot (FA239)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT43","Taper Micro Chain #5618 (CT-43)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT741A","Predator Taper Cutter Block Clamp (CT741A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT43","Taper Micro Chain #5618 (CT-43)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTA1A","Predator Taper Cutter Block Assembly (CTA1A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA214","4/40 x ¼"" Flat Slot (FA214)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA200","1/16"" x ¼"" Split Pin (FA200)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT47","Taper Crimping Wheel (CT47)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA234","6-32 Nyloc Jam Nut (FA234)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAS46","Predator Taper 4-40 x 5/16 Set Screw (FAS46)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA202","1/16"" x 1/2"" Split Pin (FA202)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT45","Taper Connecting Rod (CT-45)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT19","Taper Paper Feed Guide (CT-19)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT22","Taper Brass Bracket (CT22)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FX242","Predator Taper Flex Connector (FX242)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTS6","Carriage Guide Rod Stop (CT56)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTYS","Predator Taper Y-Cam Spring (CTYS)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA243","6-32 x 3/8"" Flat Slot (FA243)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT59","Magnet (CT59)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA2AS","1/4 in Plastic Washer (FA285)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PAZ20","Predator Taper Zinc Cam Roller (PAZ20)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTS6","Carriage Guide Rod Stop (CT56)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT759","Predator Taper Hollow Shaft Predator (CT759)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT40","Return Spring Ring (CT40)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","LT54","Predator Taper Titanium Pull Rod 54 (LT54)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT93","Taper Mud Shut Off Lever Arm (CT93)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA32S","1/4-20 X 1"" Hex Bolt (FA323)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA290","1/4-20 Nyloc Nut (FA290)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CTS9","Magnet (CT59)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ48","Predator Taper 5/16-18 x 3/4 Hex Bolt (FAZ48)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","EA:CLS","Predator Taper Cam Lock Sleeve (EA:CLS)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","ER2LT","Predator Taper Tension Rod Left (ER2LT)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","LT06","Predator Taper Lightweight Frame Bracket (LT06)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA21A","4-40 X 1/2 in Fill. Head Screw (FA219)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA207","4-40 Nyloc Nut (FA207)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","NOLI","NOLI","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PA214","Predator Taper Head Assembly 14 in (PA214)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT87","Old Style Taper Cap (CT87)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA228","#6 Flat Washer (FA228)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT98","Taper Mud Supply Seal Plate (CT-98)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ21S","Predator Taper 6-32 x 1/8 Set Screw (FAZ21S)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT34CL","Cam Lock Cap Side Block (CT34-CL)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FAZ20","Predator Taper 6-32 x 3/4 Hex Bolt (FAZ20)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT711A","Predator Taper Crimping Arm Bearing (CT711A)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FRZ13","Predator Taper Zinc Frame Rivet (FRZ13)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","FA199","2-56 x 3/16"" Binder Slot (FA199)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT95","Control Valve (CT95)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT98","Taper Mud Supply Seal Plate (CT-98)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT95","Control Valve (CT95)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT87-CL","Cam Lock Taper Cap (CT87-CL)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","CT94","Mud Shut-Off Upper Plate (CT94)","1"
"columbia-automatic-taper-predator-carbon-fiber-53-ptaper-predatortaper-head-sch","PA266","Predator Taper Head Sub Assembly (PA266)","1"
