"schematic_id","part_id","part_name","qty"
"columbia-billet-mud-applicator-external-90-cext90-sch","CEXT 1","External Corner Applicator Wheel Large (CEXT1)",""
"columbia-angle-head-sch","FA 235","6-32 x 1/8 Set Screw (FA235)",""
"columbia-angle-head-sch","AH 6","Funnel Retainer Spring (AH6)",""
"columbia-angle-head-sch","AH 7-2.5""","Frame Tension Spring 2-1/2 in (AH7-2.5)",""
"columbia-angle-head-sch","AH 7-3""","Angle Head Frame Tension Spring (AH7-3)",""
"columbia-angle-head-sch","FA 235","6-32 x 1/8 Set Screw (FA235)",""
"columbia-angle-head-sch","FA 235","6-32 x 1/8 Set Screw (FA235)",""
"columbia-angle-head-sch","AH 3-3""","3"" Angle Head Carbide Blade (AH33)",""
"columbia-angle-head-sch","FA 239","6-32 x ¼"" Binder Slot (FA239)",""
"columbia-angle-head-sch","AH 18","Socket Wear Cup (AH18)",""
"columbia-angle-head-sch","AH 3-3""","3"" Angle Head Carbide Blade (AH33)",""
"columbia-angle-head-sch","AH 16","Retaining Spring Backer (AH16)",""
"columbia-angle-head-sch","FA 245","6-32 X 1/2"" Fill. Head Screw (FA245)",""
"columbia-angle-head-sch","FA 236","6-32 x 1/8"" Binder Slot (FA236)",""
"columbia-angle-head-sch","AH 5","Frame Retainer Clip (AH5)",""
"columbia-angle-head-sch","AH 4","Angle Head Side Blade (AH4)",""
"columbia-angle-head-sch","AH 2-3"" L","Left Frame Sub-Assembly 3 in (AHA2-3L)",""
"columbia-angle-head-sch","AH 8","Retainer Clip (Short)",""
"columbia-angle-head-sch","AH 9","Retainer Clip (Long)",""
"columbia-angle-head-sch","FA 258","8-32 x ¼"" Half Dog Set (FA258)",""
"columbia-angle-head-sch","AH 1","Spring Housing Angle Head (AH1A)",""
"columbia-angle-head-sch","AH 2-3"" R","Right Frame Sub-Assembly 3 in (AHA2-3R)",""
"columbia-angle-head-sch","AH 4","Angle Head Side Blade (AH4)",""
"columbia-angle-head-sch","FA 221","#6 Belleville Washer (FA221)",""
"columbia-angle-head-sch","AH 11","Return Spring Post Angle Head (AH11)",""
"columbia-angle-head-sch","FA 221","#6 Belleville Washer (FA221)",""
"columbia-angle-head-sch","AH 12","Head Casting 2 in (AH1-2)",""
"columbia-angle-head-sch","FA 210","4/40 x 3/16""  Binder Slot (FA210)",""
"columbia-angle-head-sch","AH 1-3.5""","Head Casting 3-1/2 in (AH1-3.5)",""
"columbia-angle-head-sch","AH 23","Angle Head Frame Retaining Pin (AH23)",""
"columbia-angle-head-sch","FA 228","#6 Flat Washer (FA228)",""
"columbia-angle-head-sch","AH 21","Angle Head Hinge Spacer (AH21)",""
"columbia-angle-head-sch","AH 20","Angle Head Pivot Pin (AH20)",""
"columbia-angle-head-sch","AH 22","Angle Head Frame Clamp (AH22)",""
"columbia-angle-head-sch","AH 1","Spring Housing Angle Head (AH1A)",""
"columbia-automatic-flat-finishing-box-sch","FA327","8-32 x 1/4 Pan Head Screw (FA327)",""
"columbia-automatic-flat-finishing-box-sch","AB46","Automatic Box Throttle Pin (AB46)",""
"columbia-automatic-flat-finishing-box-sch","AB44","Automatic Box Clutch Spring (AB44)",""
"columbia-automatic-flat-finishing-box-sch","AB43","Automatic Box Throttle Housing (AB43)",""
"columbia-automatic-flat-finishing-box-sch","AB47","Automatic Box Thumb Valve (AB47)",""
"columbia-automatic-flat-finishing-box-sch","FA272","6-32 x 3/8 Set Screw (FA272)",""
"columbia-automatic-flat-finishing-box-sch","FFB4A","Stainless Steel Washer (FFB4A)",""
"columbia-automatic-flat-finishing-box-sch","FFB4B","Stainless Steel Backing Washer (FFB4B)",""
"columbia-automatic-flat-finishing-box-sch","HFBB14-10","Hinged Door Gasket 10 in Fat Boy (HFBB14-10)",""
"columbia-automatic-flat-finishing-box-sch","FA271","6-32 x 5/16 Pan Head Screw (FA271)",""
"columbia-automatic-flat-finishing-box-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)",""
"columbia-automatic-flat-finishing-box-sch","FFB4C","Flat Box Corner Blade Assembly 4 in (FFB4C)",""
"columbia-automatic-flat-finishing-box-sch","FFB38","Flat Box Corner Plate (FFB38)",""
"columbia-automatic-flat-finishing-box-sch","AB3A LEFT","Automatic Box End Plate Left (AB3A LEFT)",""
"columbia-automatic-flat-finishing-box-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)",""
"columbia-automatic-flat-finishing-box-sch","FFB7A","Flat Box Shoe (Left)",""
"columbia-automatic-flat-finishing-box-sch","FFB8","Flat Box Main Body 8 in (FFB8)",""
"columbia-automatic-flat-finishing-box-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)",""
"columbia-automatic-flat-finishing-box-sch","AB42","Automatic Box Air Valve Body (AB42)",""
"columbia-automatic-flat-finishing-box-sch","FA318","3/8-16 x 1-1/4 Hex Bolt (FA318)",""
"columbia-automatic-flat-finishing-box-sch","AB52","Automatic Box Thumb Valve Seat (AB52)",""
"columbia-automatic-flat-finishing-box-sch","FA207","4-40 Nyloc Nut (FA207)",""
"columbia-automatic-flat-finishing-box-sch","FA243","6-32 x 3/8"" Flat Slot (FA243)",""
"columbia-automatic-flat-finishing-box-sch","AB45","Automatic Box Throttle Set Screw (AB45)",""
"columbia-automatic-flat-finishing-box-sch","AB49","Automatic Box Handle Mount (AB49)",""
"columbia-automatic-flat-finishing-box-sch","FA260","8-32 x 3/4 Socket Head Screw (FA260)",""
"columbia-automatic-flat-finishing-box-sch","FA270","#10 X 3/4"" Fender Washer (FA270)",""
"columbia-automatic-flat-finishing-box-sch","FFB5A","Axle Bushing (FFB5A)",""
"columbia-automatic-flat-finishing-box-sch","AB40","Automatic Box Air Valve Seat (AB40)",""
"columbia-automatic-flat-finishing-box-sch","AB41","Automatic Box Air Valve Stem (AB41)",""
"columbia-automatic-flat-finishing-box-sch","AB50","Automatic Box Pressure Spring (AB50)",""
"columbia-automatic-flat-finishing-box-sch","FA268","#10 Flat Washer (FA268)",""
"columbia-automatic-flat-finishing-box-sch","AB48","Automatic Box Air Valve O-Ring (AB48)",""
"columbia-automatic-flat-finishing-box-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)",""
"columbia-automatic-flat-finishing-box-sch","AB51","Automatic Box Release Clip (AB51)",""
"columbia-automatic-flat-finishing-box-sch","FFB41","Flat Box Axle Assembly (FFB41)",""
"columbia-automatic-flat-finishing-box-sch","FFB40-10","Flat Box Door Gasket 10 in (FFB40-10)",""
"columbia-automatic-flat-finishing-box-sch","FA393","6-32 x 1-1/2 Pan Head Screw (FA393)",""
"columbia-automatic-flat-finishing-box-sch","FA268","#10 Flat Washer (FA268)",""
"columbia-automatic-flat-finishing-box-sch","FA244","6-32 x ½"" Pan Slot (FA244)",""
"columbia-automatic-flat-finishing-box-sch","FFB12","Adjuster Dial Assembly 12 in (FFB12)",""
"columbia-automatic-flat-finishing-box-sch","FFB35","Flat Box Spring Assembly (FFB35)",""
"columbia-automatic-flat-finishing-box-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)",""
"columbia-automatic-flat-finishing-box-sch","FFB37","Flat Box Retaining Pin (FFB37)",""
"columbia-automatic-flat-finishing-box-sch","FFB43","Bead Wheel Bushing (FFB43)",""
"columbia-automatic-flat-finishing-box-sch","FFB44","Flat Box Door Pivot Pin (FFB44)",""
"columbia-automatic-flat-finishing-box-sch","AB54","Automatic Box Air Valve Assembly (AB54)",""
"columbia-automatic-flat-finishing-box-sch","FFB11","Adjuster Spring (7,8,10)",""
"columbia-automatic-flat-finishing-box-sch","FFB18","Rear Plate 8"" (FFB1-8)",""
"columbia-automatic-flat-finishing-box-sch","FA258","8-32 x ¼"" Half Dog Set (FA258)",""
"columbia-automatic-flat-finishing-box-sch","FFB25-10","Flat Box Rubber Gasket Retainer 10in (FFB-25-10)",""
"columbia-automatic-flat-finishing-box-sch","FA328","3/8 Flat Washer (FA328)",""
"columbia-automatic-flat-finishing-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)",""
"columbia-automatic-flat-finishing-box-sch","AB3A RIGHT","Automatic Box End Plate Right (AB3A RIGHT)",""
"columbia-automatic-flat-finishing-box-sch","FA328","3/8 Flat Washer (FA328)",""
"columbia-automatic-flat-finishing-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)",""
"columbia-automatic-flat-finishing-box-sch","FFB2-10","Roll Face 10"" (FFB2-10)",""
"columbia-automatic-flat-finishing-box-sch","FFB2A","Bushing (FFB2A)",""
"columbia-automatic-flat-finishing-box-sch","AB1","Automatic Box Handle Body (AB1)",""
"columbia-automatic-flat-finishing-box-sch","FA230","#6 Star Washer (FA230)",""
"columbia-automatic-flat-finishing-box-sch","FFB24-10","Flat Box Wheel Axle 24 in 10 in (FFB24-10)",""
"columbia-automatic-flat-finishing-box-sch","FA232","6-32 Hex Nut (FA232)",""
"columbia-automatic-flat-finishing-box-sch","FFB10-10","Flat Box Side Cover 10 in (FFB10-10)",""
"columbia-automatic-flat-finishing-box-sch","FFB19","Brass Adjuster Pin (FFB19)",""
"columbia-automatic-flat-finishing-box-sch","FFB9-10","Flat Box Blade 10"" (FFB9-10)",""
"columbia-automatic-flat-finishing-box-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)",""
"columbia-automatic-flat-finishing-box-sch","FFB7","Flat Box Shoe (Right)",""
"columbia-automatic-flat-finishing-box-sch","FFB8","Flat Box Main Body 8 in (FFB8)",""
"columbia-automatic-flat-finishing-box-sch","FA221","#6 Belleville Washer (FA221)",""
"columbia-box-filler-sch","MP 9A","Connecting Chain (MP9A)",""
"columbia-box-filler-sch","MP 9C","Connecting Link (MP9C)",""
"columbia-box-filler-sch","MP 34","Adaptor (MP34)",""
"columbia-box-filler-sch","MP 23A","Mud Pump Mud Pump Seal (MP-23)",""
"columbia-box-filler-sch","MP 9","Standard Fitting (MP9)",""
"columbia-box-filler-sch","MP 33A","Mud Pump Spring Assembly (MP33A)",""
"columbia-cam-lock-tube-sch","FA 323","1/4-20 X 1"" Hex Bolt (FA323)",""
"columbia-cam-lock-tube-sch","FA 286","¼"" x ½"" Flat Washer (FA286)",""
"columbia-cam-lock-tube-sch","CT 110","Piston Cup Relief Washer (CT110)",""
"columbia-cam-lock-tube-sch","CMT 8","Mastic Tube Washer (CMT8)",""
"columbia-cam-lock-tube-sch","CT 111","Taper Piston Cup - CT111 (CT-111)",""
"columbia-cam-lock-tube-sch","FA 286","¼"" x ½"" Flat Washer (FA286)",""
"columbia-cam-lock-tube-sch","CMT 8","Mastic Tube Washer (CMT8)",""
"columbia-cam-lock-tube-sch","FA 284","3/16 x 3/8 SS Pop Rivet (FA284)",""
"columbia-cam-lock-tube-sch","FA 256","8-32 x 3/16"" Pan Slot SS Screw (FA256)",""
"columbia-cam-lock-tube-sch","CMT 1A-22","Draw Tube 22 in (CMT1A-22)",""
"columbia-cam-lock-tube-sch","EXT 35","Extension Tube 35 in (EXT35)",""
"columbia-cam-lock-tube-sch","CFB 5A","Corner Box Cone Ball End (Large)",""
"columbia-cam-lock-tube-sch","CLT 16","Cam Lock Tube End Cap (CLT16)",""
"columbia-cam-lock-tube-sch","CFB 5C","Corner Box Cone Ball End (Standard)",""
"columbia-cam-lock-tube-sch","CLT 13","Cam Lock Tube Cam Body (CLT13)",""
"columbia-cam-lock-tube-sch","CLT 15","Cam Lock Tube Return Spring (CLT15)",""
"columbia-cam-lock-tube-sch","CMT 4","Plunger Housing (CMT4)",""
"columbia-cam-lock-tube-sch","CLT 14","Cam Lock Tube Locking Pin (CLT14)",""
"columbia-cam-lock-tube-sch","CLT 12","Cam Lock Tube Locking Sleeve (CLT12)",""
"columbia-cam-lock-tube-sch","FA 239","6-32 x ¼"" Binder Slot (FA239)",""
"columbia-cam-lock-tube-sch","CT 115","Guard Ring (CT115)",""
"columbia-cam-lock-tube-sch","CMT 1-24","Barrel Main Body 24 in (CMT1-24)",""
"columbia-cam-lock-tube-sch","CMT 5","Plastic Handle Collar (CMT5)",""
"columbia-cam-lock-tube-sch","FA 347","1/4-20 Nyloc Nut (FA347)",""
"columbia-cam-lock-tube-sch","FA 235","6-32 x 1/8 Set Screw (FA235)",""
"columbia-cam-lock-tube-sch","FA 348","1/4 Flat Washer (FA348)",""
"columbia-cam-lock-tube-sch","CMT 6","Cone insert(Top)",""
"columbia-combo-flusher-sch","CF TS-3.5""","Tension Spring 3.5"" - Flusher (CF5-3.5)",""
"columbia-combo-flusher-sch","CF 3","Skid - Flusher (CF3)",""
"columbia-combo-flusher-sch","FA 236","6-32 x 1/8"" Binder Slot (FA236)",""
"columbia-combo-flusher-sch","FA 236","6-32 x 1/8"" Binder Slot (FA236)",""
"columbia-combo-flusher-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)",""
"columbia-combo-flusher-sch","FA 273","10-24 X 1"" Hex Bolt (FA273)",""
"columbia-combo-flusher-sch","CF 4L","Ball Spring Long Flusher (CF4L)",""
"columbia-combo-flusher-sch","FA 324","10-24 x 1/4 Set Screw (FA324)",""
"columbia-combo-flusher-sch","CF 5-3.5""","Tension Spring 3.5"" - Flusher (CF5-3.5)",""
"columbia-combo-flusher-sch","CF 3","Skid - Flusher (CF3)",""
"columbia-combo-flusher-sch","FA 274","10-24 X 3/8"" Socket Hd Screw (FA274)",""
"columbia-combo-flusher-sch","FA 271","6-32 x 5/16 Pan Head Screw (FA271)",""
"columbia-combo-flusher-sch","CF 1C","Corner Flusher Direct Plate C (CF1C)",""
"columbia-combo-flusher-sch","FA 237","6-32 x 3/16 Binder Slot Screw (FA237)",""
"columbia-combo-flusher-sch","CF 2","Corner Flusher Wheel Retainer (CF2)",""
"columbia-combo-flusher-sch","FA 271","6-32 x 5/16 Pan Head Screw (FA271)",""
"columbia-combo-flusher-sch","CF 6","Combo Flusher Wheel Holder - Flusher (CF6)",""
"columbia-combo-flusher-sch","FA 326","Rivet - Flusher (FA326)",""
"columbia-combo-flusher-sch","CF 8","Corner Flusher Wheel Cap (CF8)",""
"columbia-combo-flusher-sch","CF 7","Corner Flusher Housing Block (CF7)",""
"columbia-combo-flusher-sch","CF 3A","Screw for Corner Flusher Wheel (CF3A)",""
"columbia-combo-flusher-sch","CF 3B","Wheel for Corner Flusher (CF-3B)",""
"columbia-closet-monster-handle-sch","FA 272","6-32 x 3/8 Set Screw (FA272)",""
"columbia-closet-monster-handle-sch","FA 311","5/16-18 Hex Nut (FA311)",""
"columbia-closet-monster-handle-sch","FA 249","8-32 x 3/16"" Socket Head Set Screw (FA249)",""
"columbia-closet-monster-handle-sch","FA 268","#10 Flat Washer (FA268)",""
"columbia-closet-monster-handle-sch","BH 6","Box Handle Hinge Pin (BH6)",""
"columbia-closet-monster-handle-sch","CMH 8","Closet Monster 18"" Flat Box Handle (CMH)",""
"columbia-closet-monster-handle-sch","AH 15","Handle Ball (AH15)",""
"columbia-closet-monster-handle-sch","AH Ball","Angle Head Ball Adapter (AHA)",""
"columbia-closet-monster-handle-sch","BH 5","Box Handle Upper Mounting Bracket - BH5 (BH-5)",""
"columbia-closet-monster-handle-sch","CMH 2","Closet Monster 18"" Flat Box Handle (CMH)",""
"columbia-closet-monster-handle-sch","FA 325","3/8-16 x 1-1/2 Socket Head Screw (FA325)",""
"columbia-closet-monster-handle-sch","FA 312","10-24 X 1/4"" Set Screw (FA312)",""
"columbia-closet-monster-handle-sch","BH 1","Box Handle Mounting Plate (BH01)",""
"columbia-one-handle-sch","FG4 45","Flat Box 45 Degree Corner Guide 4 in (FG4-45)",""
"columbia-one-handle-sch","FA 284","3/16 x 3/8 SS Pop Rivet (FA284)",""
"columbia-one-handle-sch","H 1","Hot Mud Pump Cylinder (HP1)",""
"columbia-one-handle-sch","EXT 35","Extension Tube 35 in (EXT35)",""
"columbia-compound-tube-sch","FA323","1/4-20 X 1"" Hex Bolt (FA323)",""
"columbia-compound-tube-sch","CMT8","Mastic Tube Washer (CMT8)",""
"columbia-compound-tube-sch","FA286","¼"" x ½"" Flat Washer (FA286)",""
"columbia-compound-tube-sch","CT111","Taper Piston Cup (CT-111)",""
"columbia-compound-tube-sch","CT110","Piston Cup Relief Washer (CT110)",""
"columbia-compound-tube-sch","CT111","Taper Piston Cup (CT-111)",""
"columbia-compound-tube-sch","CMT8","Mastic Tube Washer (CMT8)",""
"columbia-compound-tube-sch","FA286","¼"" x ½"" Flat Washer (FA286)",""
"columbia-compound-tube-sch","FA284","3/16 x 3/8 SS Pop Rivet (FA284)",""
"columbia-compound-tube-sch","CMT4","Plunger Housing (CMT4)",""
"columbia-compound-tube-sch","FA256","8-32 x 3/16"" Pan Slot SS Screw (FA256)",""
"columbia-compound-tube-sch","CMT1A-24""","Draw Tube - 24"" (CMT1A-24)",""
"columbia-compound-tube-sch","EXT35","Extension Tube 35 in (EXT35)",""
"columbia-compound-tube-sch","CFB5B","Cone Ball End (Small - Fits Angle Heads)",""
"columbia-compound-tube-sch","CFB5A","Corner Box Cone Ball End (Large)",""
"columbia-compound-tube-sch","CFB5C","Corner Box Cone Ball End (Standard)",""
"columbia-compound-tube-sch","CMT2","Cone insert(Bottom)",""
"columbia-compound-tube-sch","CT115A","Taper Gasket New Style End Ring (CT115A)",""
"columbia-compound-tube-sch","FA219","4-40 x ½"" Fillister Slot (FA219)",""
"columbia-compound-tube-sch","FA239","6-32 x ¼"" Binder Slot (FA239)",""
"columbia-compound-tube-sch","CMT1-24""","Barrel Main Body 24 in (CMT1-24)",""
"columbia-compound-tube-sch","CMT5","Plastic Handle Collar (CMT5)",""
"columbia-compound-tube-sch","FA239","6-32 x ¼"" Binder Slot (FA239)",""
"columbia-compound-tube-sch","FA235","6-32 x 1/8 Set Screw (FA235)",""
"columbia-compound-tube-sch","CMT6","Cone insert(Top)",""
"columbia-throttle-box-sch","CFB5B","Cone Ball End (Small - Fits Angle Heads)",""
"columbia-throttle-box-sch","CFB5A","Corner Box Cone Ball End (Large)",""
"columbia-throttle-box-sch","CFB5C","Corner Box Cone Ball End (Standard)",""
"columbia-throttle-box-sch","FA219","4-40 x ½"" Fillister Slot (FA219)",""
"columbia-throttle-box-sch","CFB1 8""","Rear Plate 8 in (CFB1-8)",""
"columbia-throttle-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)",""
"columbia-throttle-box-sch","CFB2 8""","8"" Roll Face (CFB28)",""
"columbia-throttle-box-sch","FA234","6-32 Nyloc Jam Nut (FA234)",""
"columbia-throttle-box-sch","FA228","#6 Flat Washer (FA228)",""
"columbia-throttle-box-sch","FFB32","Thumb Release Clip (FFB32)",""
"columbia-throttle-box-sch","FA280","#10 Belleville Washer (FA280)",""
"columbia-throttle-box-sch","FFB32A","Flat Box Thumb Release Clip Screw (FFB32A)",""
"columbia-throttle-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)",""
"columbia-throttle-box-sch","CFB3 8""","Side Plate 8 in (CFB3-8)",""
"columbia-throttle-box-sch","FA241","6-32 x 3/8"" Binder Slot (FA241)",""
"columbia-throttle-box-sch","AB45","Automatic Box Throttle Set Screw (AB45)",""
"columbia-throttle-box-sch","AB49","Automatic Box Handle Mount (AB49)",""
"columbia-throttle-box-sch","CFB7 8""","8"" Door Gasket for Angle Box (CFB78)",""
"columbia-throttle-box-sch","CFB4 8""","8"" Pressure Door (CFB48)",""
"columbia-throttle-box-sch","CFB8A","ONE Angle Box Door Adaptor #14499 (CFB8A)",""
"columbia-throttle-box-sch","FA296","1/4-20 X 1/2"" Hex Bolt (FA296)",""
"columbia-throttle-box-sch","FA262","8-32 X 1/2"" Socket Hd. Screw (FA262)",""
"columbia-throttle-box-sch","FA247","6-32 X 5/8in Hex Bolt (FA247)",""
"columbia-throttle-box-sch","CFB19","Angle Box Nylatron Bushing (CFB-19)",""
"columbia-throttle-box-sch","CFB16","Angle Box Bearing Sleeve (CFB16)",""
"columbia-throttle-box-sch","FA242","6-32 x 3/8 Pan Head Screw (FA242)",""
"columbia-throttle-box-sch","FA253","#8 Flat Washer (FA253)",""
"columbia-throttle-box-sch","FA231","#6 X 3/8"" Hex Bolt (FA231)",""
"columbia-throttle-box-sch","CFB1A","Angle Box Hinge Seal (CFB-1A)",""
"columbia-throttle-box-sch","FA258","8-32 x ¼"" Half Dog Set (FA258)",""
"columbia-throttle-box-sch","CT98","Taper Mud Supply Seal Plate (CT-98)",""
"columbia-throttle-box-sch","CT101","Filler Valve Return Spring (CT-101)",""
"columbia-throttle-box-sch","CFB6","Mud Supply Valve Unit (CFB6)",""
"columbia-throttle-box-sch","FA234","6-32 Nyloc Jam Nut (FA234)",""
"columbia-throttle-box-sch","CFB15A","Angle Box Hinge Bushing (CFB-15A)",""
"columbia-throttle-box-sch","CFB15","Angle Box Door Hinge (CFB-15)",""
"columbia-throttle-box-sch","FA238","6-32 x 3/16"" Fillister Slot (FA238)",""
"columbia-throttle-box-sch","AB44","Automatic Box Clutch Spring (AB44)",""
"columbia-throttle-box-sch","AB44A","Automatic Box Clutch Spring Short (AB44A)",""
"columbia-throttle-box-sch","AB44B","Automatic Box Clutch Spring Long (AB44B)",""
"columbia-throttle-box-sch","FA263","8-32 x 5/8 Flat Head Screw (FA263)",""
"columbia-throttle-box-sch","CT39","Taper Knife Return Spring (CT39)",""
"columbia-throttle-box-sch","FA309","5/16-18 x 1/2 Socket Head Screw (FA309)",""
"columbia-corner-cobra-sch","CC12","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
"columbia-corner-cobra-sch","FA358","3/8-16 Nyloc Nut (FA358)",""
"columbia-corner-cobra-sch","CC17","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
"columbia-corner-cobra-sch","FA355","3/8-16 x 5/8 Flat Head Screw (FA355)",""
"columbia-corner-cobra-sch","HH21","Reservoir Piston Spring for COL88 (HH21)",""
"columbia-corner-cobra-sch","CC2","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
"columbia-corner-cobra-sch","CC3","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
"columbia-corner-cobra-sch","CC18","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
"columbia-corner-cobra-sch","FA28","#8 Lock Washer (FA28)",""
"columbia-corner-cobra-sch","FA359","3/8 x 1/2 Roll Pin (FA359)",""
"columbia-corner-cobra-sch","CLT15","Cam Lock Tube Return Spring (CLT15)",""
"columbia-corner-cobra-sch","FA360","3/8 Lock Washer (FA360)",""
"columbia-corner-cobra-sch","CC16","Corner Cobra Adjustable Inside & Outside Corner Roller (CC)",""
