wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
715,,simple,16513,PFK12TT,TapeTech Premium Finishing Knife,,"TapeTech 12"" Premium Finishing Knife PFK12TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK12TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 12"" Premium Finishing Knife PFK12TT","TapeTech 12"" Premium Finishing Knife PFK12TT",,,,TapeTech Premium Finishing Knife,"TapeTech 12"" Premium Finishing Knife PFK12TT","TapeTech 12"" Premium Finishing Knife PFK12TT",,0,1,0,0,equivalent,short description can be populated from reference
716,,simple,16514,PFK14TT,TapeTech Premium Finishing Knife,,"TapeTech 14"" Premium Finishing Knife PFK14TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK14TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 14"" Premium Finishing Knife PFK14TT","TapeTech 14"" Premium Finishing Knife PFK14TT",,,,TapeTech Premium Finishing Knife,"TapeTech 14"" Premium Finishing Knife PFK14TT","TapeTech 14"" Premium Finishing Knife PFK14TT",,0,1,0,0,equivalent,short description can be populated from reference
717,,simple,16515,PFK18TT,TapeTech Premium Finishing Knife,,"TapeTech 18"" Premium Finishing Knife PFK18TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK18TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 18"" Premium Finishing Knife PFK18TT","TapeTech 18"" Premium Finishing Knife PFK18TT",,,,TapeTech Premium Finishing Knife,"TapeTech 18"" Premium Finishing Knife PFK18TT","TapeTech 18"" Premium Finishing Knife PFK18TT",,0,1,0,0,equivalent,short description can be populated from reference
718,,simple,16516,PFK24TT,TapeTech Premium Finishing Knife,,"TapeTech 24"" Premium Finishing Knife PFK24TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK24TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 24"" Premium Finishing Knife PFK24TT","TapeTech 24"" Premium Finishing Knife PFK24TT",,,,TapeTech Premium Finishing Knife,"TapeTech 24"" Premium Finishing Knife PFK24TT","TapeTech 24"" Premium Finishing Knife PFK24TT",,0,1,0,0,equivalent,short description can be populated from reference
719,,simple,16517,PFK32TT,TapeTech Premium Finishing Knife,,"TapeTech 32"" Premium Finishing Knife PFK32TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK32TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 32"" Premium Finishing Knife PFK32TT","TapeTech 32"" Premium Finishing Knife PFK32TT",,,,TapeTech Premium Finishing Knife,"TapeTech 32"" Premium Finishing Knife PFK32TT","TapeTech 32"" Premium Finishing Knife PFK32TT",,0,1,0,0,equivalent,short description can be populated from reference
720,,simple,16518,PFK40TT,TapeTech Premium Finishing Knife,,"TapeTech 40"" Premium Finishing Knife PFK40TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK40TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 40"" Premium Finishing Knife PFK40TT","TapeTech 40"" Premium Finishing Knife PFK40TT",,,,TapeTech Premium Finishing Knife,"TapeTech 40"" Premium Finishing Knife PFK40TT","TapeTech 40"" Premium Finishing Knife PFK40TT",,0,1,0,0,equivalent,short description can be populated from reference
721,,simple,16519,PFK48TT,TapeTech Premium Finishing Knife,,"TapeTech 48"" Premium Finishing Knife PFK48TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK48TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 48"" Premium Finishing Knife PFK48TT","TapeTech 48"" Premium Finishing Knife PFK48TT",,,,TapeTech Premium Finishing Knife,"TapeTech 48"" Premium Finishing Knife PFK48TT","TapeTech 48"" Premium Finishing Knife PFK48TT",,0,1,0,0,equivalent,short description can be populated from reference
722,,simple,16524,AutomaticTaperRepairKitfor07TT,TapeTech Taper Repair Kit for PK-AT01,,TapeTech Taper Repair Kit for PK-AT01,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
723,,simple,16525,TapeTech25inAngleHeadKit501F25A,"TapeTech 2.5"" Angle Head Repair Kit 501F25A",,"TapeTech 2.5"" Angle Head Repair Kit 501F25A",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
724,,simple,16526,TapeTechTaperRebuildKitPKAT02,TapeTech Taper Rebuild Kit PK-AT02,,TapeTech Taper Rebuild Kit PK-AT02,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
725,,simple,16527,TapeTechEasyCleanCoverPlateConversionKit-001,TapeTech EasyClean® Cover Plate Kit EZCOVER07,,TapeTech EasyClean® Cover Plate Kit EZCOVER07,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
726,,simple,16530,XHTT/PFKHATT,TapeTech Extendable Smoothing Blade Handle,,TapeTech Premium Finishing Knife Extendable Handle + Adapter,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
727,,simple,16531,FHTT/PFKHATT,TapeTech Fixed Smoothing Blade Handle,,TapeTech Premium Finishing Knife Handle,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
728,,simple,16544,TapeTechDualAngleSandingSpongeSSDAMF,TapeTech Dual Angle Premium Sanding Sponge M/F 24ct,,TapeTech Dual Angle Sanding Sponge SSDA-MF (Box Of 24),Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
729,,simple,16545,TapeTechDualAngleSandingSpongeSSDAM,TapeTech Dual Angle Sanding Sponge Medium 24ct,,TapeTech Dual Angle Sanding Sponge SSDA-M (Box Of 24),Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
730,,simple,16546,TapeTechDualAngleSandingSpongeSSDAF,TapeTech Dual Angle Sanding Sponge Fine 24ct,,TapeTech Dual Angle Sanding Sponge SSDA-F (Box Of 24),Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
731,,simple,16547,TapeTechSingleAngleSandingSpongeSSSAM,TapeTech Single Angle Sanding Sponge Medium 24ct,,TapeTech Single Angle Sanding Sponge SSSA-M (Box Of 24),Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
732,,simple,16548,TapeTechSingleAngleSandingSpongeSSSAF,TapeTech Single Angle Sanding Sponge Fine 24ct,,TapeTech Single Angle Sanding Sponge SSSA-F (Box Of 24),Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
733,,simple,16559,TapeTechPKFPartsKitEnd-Caps,PK-PFK TapeTech PFK End Caps Kit,,TapeTech PFK End Caps Kit PK-PFK,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
734,,simple,16777,BAN001-TT,TapeTech MudDog™ Premium Taping Banjo,,TapeTech Mud Dog Banjo,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
735,,simple,16788,FHTT-CC,"TapeTech Closet Crusher 18"" Handle",,"TapeTech Closet Crusher 18"" Support Handle FHTT-CC",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,FHTT-CC,Support Handles & Adapters,36,Support Handles & Adapters,"TapeTech Closet Crusher 18"" Handle","TapeTech Closet Crusher 18"" Handle","TapeTech Closet Crusher 18"" Support Handle FHTT-CC","TapeTech Closet Crusher 18"" Support Handle FHTT-CC",Automatic Taping & Finishing Tools,Box Handles,Closet Crusher Fiberglass Handle,"TapeTech Closet Crusher 18"" Handle","TapeTech Closet Crusher 18"" Support Handle FHTT-CC","TapeTech Closet Crusher 18"" Support Handle FHTT-CC",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Closet Crusher Fiberglass Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
736,,simple,16789,BH,TapeTech Brakeless Finishing Box Handle,,TapeTech Brakeless Flat Box Handle BH,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,BH,Brakeless Finishing Box Handles,33,Brakeless Finishing Box Handles,TapeTech Brakeless Finishing Box Handle,TapeTech Brakeless Finishing Box Handle,TapeTech Brakeless Flat Box Handle BH,TapeTech Brakeless Flat Box Handle BH,Automatic Taping & Finishing Tools,Box Handles,Brakeless Box Handle,TapeTech Brakeless Finishing Box Handle,TapeTech Brakeless Flat Box Handle BH,TapeTech Brakeless Flat Box Handle BH,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Brakeless Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
737,,simple,16790,BHE,TapeTech Extendable Brakeless Finishing Box Handle,,TapeTech Brakeless Extendable Flat Box Handle BHE,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,BHE,Brakeless Finishing Box Handles,33,Brakeless Finishing Box Handles,TapeTech Extendable Brakeless Finishing Box Handle,TapeTech Extendable Brakeless Finishing Box Handle,TapeTech Brakeless Extendable Flat Box Handle BHE,TapeTech Brakeless Extendable Flat Box Handle BHE,Automatic Taping & Finishing Tools,Box Handles,Extendable Brakeless Box Handle,TapeTech Extendable Brakeless Finishing Box Handle,TapeTech Brakeless Extendable Flat Box Handle BHE,TapeTech Brakeless Extendable Flat Box Handle BHE,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Extendable Brakeless Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
738,,simple,16791,TapeTech15inFlatBoxRepairKit,"TT501C15 TapeTech 15"" Flat Box Repair Kit 501C15",,"TapeTech Flat Box Blade Repair Kit 15"" 501C15",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
739,,simple,17346,8042TT,"TapeTech 42"" Flat Box Handle",,"TapeTech 42"" Flat Box Handle 8042TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8042TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 42"" Flat Box Handle","TapeTech 42"" Flat Box Handle","TapeTech 42"" Flat Box Handle 8042TT","TapeTech 42"" Flat Box Handle 8042TT",Automatic Taping & Finishing Tools,Box Handles,Box Handle,"TapeTech 42"" Flat Box Handle","TapeTech 42"" Flat Box Handle 8042TT","TapeTech 42"" Flat Box Handle 8042TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
740,,simple,17347,8054TT,"TapeTech 54"" Flat Box Handle",,"TapeTech 54"" Flat Box Handle 8054TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8054TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 54"" Flat Box Handle","TapeTech 54"" Flat Box Handle","TapeTech 54"" Flat Box Handle 8054TT","TapeTech 54"" Flat Box Handle 8054TT",Automatic Taping & Finishing Tools,Box Handles,Box Handle,"TapeTech 54"" Flat Box Handle","TapeTech 54"" Flat Box Handle 8054TT","TapeTech 54"" Flat Box Handle 8054TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
741,,simple,17348,8072TT,"TapeTech 72"" Flat Box Handle",,"TapeTech 72"" Flat Box Handle 8072TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8072TT,Finishing Box Handles,32,Finishing Box Handles,"TapeTech 72"" Flat Box Handle","TapeTech 72"" Flat Box Handle","TapeTech 72"" Flat Box Handle 8072TT","TapeTech 72"" Flat Box Handle 8072TT",Automatic Taping & Finishing Tools,Box Handles,Box Handle,"TapeTech 72"" Flat Box Handle","TapeTech 72"" Flat Box Handle 8072TT","TapeTech 72"" Flat Box Handle 8072TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
742,,simple,17582,TapeTechTT200GooserAssembly,TapeTech Gooser Assembly 200,,TapeTech Gooser Assembly 200,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
743,,simple,17584,EHC07,TapeTech MaxxBox Flat Box,,"TapeTech 7"" MaxxBox Flat Box EHC07",Drywall Finishing Tools > TapeTech > Replacement Parts,matched_by_mpn,1,EHC07,MaxxBoxes,27,MaxxBoxes,TapeTech MaxxBox Flat Box,TapeTech MaxxBox Flat Box,"TapeTech 7"" MaxxBox Flat Box EHC07","TapeTech 7"" MaxxBox Flat Box EHC07",Automatic Taping & Finishing Tools,High Capacity Boxes,MaxxBox High Capacity Box,TapeTech MaxxBox Flat Box,"TapeTech 7"" MaxxBox Flat Box EHC07","TapeTech 7"" MaxxBox Flat Box EHC07",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > High Capacity Boxes > MaxxBox High Capacity Box,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
744,,simple,17591,EHC10,TapeTech MaxxBox Flat Box,,"TapeTech 10"" MaxxBox Flat Box EHC10",Drywall Finishing Tools > TapeTech > Replacement Parts,matched_by_mpn,1,EHC10,MaxxBoxes,27,MaxxBoxes,TapeTech MaxxBox Flat Box,TapeTech MaxxBox Flat Box,"TapeTech 10"" MaxxBox Flat Box EHC10","TapeTech 10"" MaxxBox Flat Box EHC10",Automatic Taping & Finishing Tools,High Capacity Boxes,MaxxBox High Capacity Box,TapeTech MaxxBox Flat Box,"TapeTech 10"" MaxxBox Flat Box EHC10","TapeTech 10"" MaxxBox Flat Box EHC10",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > High Capacity Boxes > MaxxBox High Capacity Box,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
745,,simple,17595,EHC12,TapeTech MaxxBox Flat Box,,"TapeTech 12"" MaxxBox Flat Box EHC12",Drywall Finishing Tools > TapeTech > Replacement Parts,matched_by_mpn,1,EHC12,MaxxBoxes,27,MaxxBoxes,TapeTech MaxxBox Flat Box,TapeTech MaxxBox Flat Box,"TapeTech 12"" MaxxBox Flat Box EHC12","TapeTech 12"" MaxxBox Flat Box EHC12",Automatic Taping & Finishing Tools,High Capacity Boxes,MaxxBox High Capacity Box,TapeTech MaxxBox Flat Box,"TapeTech 12"" MaxxBox Flat Box EHC12","TapeTech 12"" MaxxBox Flat Box EHC12",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > High Capacity Boxes > MaxxBox High Capacity Box,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
746,,simple,17597,TapeTechCutterChainAssembly340,TapeTech Cutter Chain Assembly 340,,TapeTech Cutter Chain Assembly 340,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
747,,simple,17601,40XTT,"TapeTech 2"" Angle Head",,"TapeTech 2"" Angle Head Drywall Corner Finishing Tool 40XTT",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,40XTT,Corner Finishers,22,Corner Finishers,"TapeTech 2"" Angle Head","TapeTech 2"" Angle Head","TapeTech 2"" Angle Head Drywall Corner Finishing Tool 40XTT","TapeTech 2"" Angle Head Drywall Corner Finishing Tool 40XTT",Automatic Taping & Finishing Tools,Corner Finishers,Corner Finisher,"TapeTech 2"" Angle Head","TapeTech 2"" Angle Head Drywall Corner Finishing Tool 40XTT","TapeTech 2"" Angle Head Drywall Corner Finishing Tool 40XTT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Corner Finishers > Corner Finisher,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
748,,simple,17603,48TT,"TapeTech 3"" EasyRoll® Angle Head",,"TapeTech 3"" EasyRoll® Angle Head Corner Finishing Tool 48TT",Drywall Finishing Tools > TapeTech > Replacement Parts,matched_by_mpn,1,48TT,Corner Finishers,23,Corner Finishers,"TapeTech 3"" EasyRoll® Angle Head","TapeTech 3"" EasyRoll® Angle Head","TapeTech 3"" EasyRoll® Angle Head Corner Finishing Tool 48TT","TapeTech 3"" EasyRoll® Angle Head Corner Finishing Tool 48TT",Automatic Taping & Finishing Tools,Adjustable Corner Finishers,EasyRoll Adjustable Corner Finisher,"TapeTech 3"" EasyRoll® Angle Head","TapeTech 3"" EasyRoll® Angle Head Corner Finishing Tool 48TT","TapeTech 3"" EasyRoll® Angle Head Corner Finishing Tool 48TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Adjustable Corner Finishers > EasyRoll Adjustable Corner Finisher,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
749,,simple,17605,48XTT,"TapeTech 3.5"" EasyRoll® Angle Head",,"TapeTech 3.5"" EasyRoll® Angle Head Corner Finishing Tool 48XTT",Drywall Finishing Tools > TapeTech > Replacement Parts,matched_by_mpn,1,48XTT,Corner Finishers,23,Corner Finishers,"TapeTech 3.5"" EasyRoll® Angle Head","TapeTech 3.5"" EasyRoll® Angle Head","TapeTech 3.5"" EasyRoll® Angle Head Corner Finishing Tool 48XTT","TapeTech 3.5"" EasyRoll® Angle Head Corner Finishing Tool 48XTT",Automatic Taping & Finishing Tools,Adjustable Corner Finishers,EasyRoll Adjustable Corner Finisher,"TapeTech 3.5"" EasyRoll® Angle Head","TapeTech 3.5"" EasyRoll® Angle Head Corner Finishing Tool 48XTT","TapeTech 3.5"" EasyRoll® Angle Head Corner Finishing Tool 48XTT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Adjustable Corner Finishers > EasyRoll Adjustable Corner Finisher,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
