image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/MWS01-TT_07.WEBP,MWS01-TT_07.WEBP,MWS01-TT_07,MWS01-TT,MWS01-TT,TapeTech Mobile Wash Station,TapeTech,Drywall Finishing Tools > TapeTech > Mobile Wash Station,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/MWS01-TT_08.WEBP,MWS01-TT_08.WEBP,MWS01-TT_08,MWS01-TT,MWS01-TT,TapeTech Mobile Wash Station,TapeTech,Drywall Finishing Tools > TapeTech > Mobile Wash Station,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/MWS01-TT_09.WEBP,MWS01-TT_09.WEBP,MWS01-TT_09,MWS01-TT,MWS01-TT,TapeTech Mobile Wash Station,TapeTech,Drywall Finishing Tools > TapeTech > Mobile Wash Station,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/MWS01-TT_10.WEBP,MWS01-TT_10.WEBP,MWS01-TT_10,MWS01-TT,MWS01-TT,TapeTech Mobile Wash Station,TapeTech,Drywall Finishing Tools > TapeTech > Mobile Wash Station,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/MWS01-TT_11.WEBP,MWS01-TT_11.WEBP,MWS01-TT_11,MWS01-TT,MWS01-TT,TapeTech Mobile Wash Station,TapeTech,Drywall Finishing Tools > TapeTech > Mobile Wash Station,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS02TT_01.WEBP,NS02TT_01.WEBP,NS02TT_01,NS02TT,NS02TT,"TapeTech EasyClean® Nail Spotter – 2""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS02TT_02.WEBP,NS02TT_02.WEBP,NS02TT_02,NS02TT,NS02TT,"TapeTech EasyClean® Nail Spotter – 2""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS02TT_03.WEBP,NS02TT_03.WEBP,NS02TT_03,NS02TT,NS02TT,"TapeTech EasyClean® Nail Spotter – 2""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS03TT_01.WEBP,NS03TT_01.WEBP,NS03TT_01,NS03TT,NS03TT,"TapeTech EasyClean® Nail Spotter – 3""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS03TT_02.WEBP,NS03TT_02.WEBP,NS03TT_02,NS03TT,NS03TT,"TapeTech EasyClean® Nail Spotter – 3""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NS03TT_03.WEBP,NS03TT_03.WEBP,NS03TT_03,NS03TT,NS03TT,"TapeTech EasyClean® Nail Spotter – 3""",TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NSA-TT_01.WEBP,NSA-TT_01.WEBP,NSA-TT_01,NSA-TT,NSA-TT,TapeTech Nail Spotter Handle Adapter (NSA-TT),TapeTech,Drywall Finishing Tools > TapeTech > Nail Spotters,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/NSW01_01.WEBP,NSW01_01.WEBP,NSW01_01,NSW01,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PAHC07_01.WEBP,PAHC07_01.WEBP,PAHC07_01,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_02.WEBP,PAHC07_02.WEBP,PAHC07_02,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_03.WEBP,PAHC07_03.WEBP,PAHC07_03,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_04.WEBP,PAHC07_04.WEBP,PAHC07_04,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_05.WEBP,PAHC07_05.WEBP,PAHC07_05,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_06.WEBP,PAHC07_06.WEBP,PAHC07_06,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC07_07.WEBP,PAHC07_07.WEBP,PAHC07_07,PAHC07,PAHC07,"TapeTech Power Assist® MAXXBOX® Finishing Box – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_01.WEBP,PAHC10_01.WEBP,PAHC10_01,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_02.WEBP,PAHC10_02.WEBP,PAHC10_02,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_03.WEBP,PAHC10_03.WEBP,PAHC10_03,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_04.WEBP,PAHC10_04.WEBP,PAHC10_04,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_05.WEBP,PAHC10_05.WEBP,PAHC10_05,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_06.WEBP,PAHC10_06.WEBP,PAHC10_06,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC10_07.WEBP,PAHC10_07.WEBP,PAHC10_07,PAHC10,PAHC10,"TapeTech Power Assist® MAXXBOX® Finishing Box – 10""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_01.WEBP,PAHC12_01.WEBP,PAHC12_01,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_02.WEBP,PAHC12_02.WEBP,PAHC12_02,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_03.WEBP,PAHC12_03.WEBP,PAHC12_03,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_04.WEBP,PAHC12_04.WEBP,PAHC12_04,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_05.WEBP,PAHC12_05.WEBP,PAHC12_05,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_06.WEBP,PAHC12_06.WEBP,PAHC12_06,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PAHC12_07.WEBP,PAHC12_07.WEBP,PAHC12_07,PAHC12,PAHC12,"TapeTech Power Assist® MAXXBOX® Finishing Box – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFB07_01.WEBP,PFB07_01.WEBP,PFB07_01,PFB07,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB12_01.WEBP,PFB12_01.WEBP,PFB12_01,PFB12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB14_01.WEBP,PFB14_01.WEBP,PFB14_01,PFB14,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB18_01.WEBP,PFB18_01.WEBP,PFB18_01,PFB18,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB24_01.WEBP,PFB24_01.WEBP,PFB24_01,PFB24,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB32_01.WEBP,PFB32_01.WEBP,PFB32_01,PFB32,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB40_01.WEBP,PFB40_01.WEBP,PFB40_01,PFB40,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFB48_01.WEBP,PFB48_01.WEBP,PFB48_01,PFB48,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PFK07TT_01.WEBP,PFK07TT_01.WEBP,PFK07TT_01,PFK07TT,PFK07TT,"TapeTech Premium Finishing Knife – 7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK12TT_01.WEBP,PFK12TT_01.WEBP,PFK12TT_01,PFK12TT,PFK12TT,"TapeTech Premium Finishing Knife – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK14TT_01.WEBP,PFK14TT_01.WEBP,PFK14TT_01,PFK14TT,PFK14TT,"TapeTech Premium Finishing Knife – 14""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK18TT_01.WEBP,PFK18TT_01.WEBP,PFK18TT_01,PFK18TT,PFK18TT,"TapeTech Premium Finishing Knife – 18""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK24TT_01.WEBP,PFK24TT_01.WEBP,PFK24TT_01,PFK24TT,PFK24TT,"TapeTech Premium Finishing Knife – 24""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK32TT_01.WEBP,PFK32TT_01.WEBP,PFK32TT_01,PFK32TT,PFK32TT,"TapeTech Premium Finishing Knife – 32""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK40TT_01.WEBP,PFK40TT_01.WEBP,PFK40TT_01,PFK40TT,PFK40TT,"TapeTech Premium Finishing Knife – 40""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFK48TT_01.WEBP,PFK48TT_01.WEBP,PFK48TT_01,PFK48TT,PFK48TT,"TapeTech Premium Finishing Knife – 48""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_01.WEBP,PFKHATT_01.WEBP,PFKHATT_01,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_02.WEBP,PFKHATT_02.WEBP,PFKHATT_02,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_03.WEBP,PFKHATT_03.WEBP,PFKHATT_03,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_05.WEBP,PFKHATT_05.WEBP,PFKHATT_05,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_06.WEBP,PFKHATT_06.WEBP,PFKHATT_06,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_07.WEBP,PFKHATT_07.WEBP,PFKHATT_07,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_08.WEBP,PFKHATT_08.WEBP,PFKHATT_08,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_09.WEBP,PFKHATT_09.WEBP,PFKHATT_09,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_10.WEBP,PFKHATT_10.WEBP,PFKHATT_10,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_11.WEBP,PFKHATT_11.WEBP,PFKHATT_11,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PFKHATT_12.WEBP,PFKHATT_12.WEBP,PFKHATT_12,PFKHATT,PFKHATT,TapeTech Finishing Knife Handle Adapter,TapeTech,Drywall Finishing Tools > TapeTech > Finishing Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PK-AT01_01.WEBP,PK-AT01_01.WEBP,PK-AT01_01,PK-AT01,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PK-AT01_02.WEBP,PK-AT01_02.WEBP,PK-AT01_02,PK-AT01,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PK-AT02_01.WEBP,PK-AT02_01.WEBP,PK-AT02_01,PK-AT02,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PK-PFK_01.WEBP,PK-PFK_01.WEBP,PK-PFK_01,PK-PFK,,,,,no_match,0.0
products/scraped_results/TapeTech/images/PK35CSTT_01.WEBP,PK35CSTT_01.WEBP,PK35CSTT_01,PK35CSTT,PK35CSTT,TapeTech Specialty Pointed Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PK35CSTT_02.WEBP,PK35CSTT_02.WEBP,PK35CSTT_02,PK35CSTT,PK35CSTT,TapeTech Specialty Pointed Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PK35CSTT_05.WEBP,PK35CSTT_05.WEBP,PK35CSTT_05,PK35CSTT,PK35CSTT,TapeTech Specialty Pointed Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/PK35CSTT_06.WEBP,PK35CSTT_06.WEBP,PK35CSTT_06,PK35CSTT,PK35CSTT,TapeTech Specialty Pointed Knife,TapeTech,Drywall Finishing Tools > TapeTech > Joint Knives,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_01.WEBP,QB06-QSX_01.WEBP,QB06-QSX_01,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_02.WEBP,QB06-QSX_02.WEBP,QB06-QSX_02,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_03.WEBP,QB06-QSX_03.WEBP,QB06-QSX_03,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_04.WEBP,QB06-QSX_04.WEBP,QB06-QSX_04,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_05.WEBP,QB06-QSX_05.WEBP,QB06-QSX_05,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_08.WEBP,QB06-QSX_08.WEBP,QB06-QSX_08,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB06-QSX_09.WEBP,QB06-QSX_09.WEBP,QB06-QSX_09,QB06-QSX,QB06-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 6.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB08-QSX_01.WEBP,QB08-QSX_01.WEBP,QB08-QSX_01,QB08-QSX,QB08-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 8.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB08-QSX_02.WEBP,QB08-QSX_02.WEBP,QB08-QSX_02,QB08-QSX,QB08-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 8.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB08-QSX_04.WEBP,QB08-QSX_04.WEBP,QB08-QSX_04,QB08-QSX,QB08-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 8.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QB08-QSX_05.WEBP,QB08-QSX_05.WEBP,QB08-QSX_05,QB08-QSX,QB08-QSX,"TapeTech QuickBox® QSX Fast-Setting Finishing Box – 8.5""",TapeTech,Drywall Finishing Tools > TapeTech > Flat Boxes,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/QCA-TT_01.WEBP,QCA-TT_01.WEBP,QCA-TT_01,QCA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/QCA-TT_02.WEBP,QCA-TT_02.WEBP,QCA-TT_02,QCA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/QCA-TT_03.WEBP,QCA-TT_03.WEBP,QCA-TT_03,QCA-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/RTTC-TT_01.WEBP,RTTC-TT_01.WEBP,RTTC-TT_01,RTTC-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/RTTC-TT_02.WEBP,RTTC-TT_02.WEBP,RTTC-TT_02,RTTC-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/RTTC-TT_03.WEBP,RTTC-TT_03.WEBP,RTTC-TT_03,RTTC-TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/SSDA_01.WEBP,SSDA_01.WEBP,SSDA_01,SSDA,,,,,no_match,0.0
products/scraped_results/TapeTech/images/T05CF_01.WEBP,T05CF_01.WEBP,T05CF_01,T05CF,,,,,no_match,0.0
products/scraped_results/TapeTech/images/T05CF_02.WEBP,T05CF_02.WEBP,T05CF_02,T05CF,,,,,no_match,0.0
products/scraped_results/TapeTech/images/T05CF_03.WEBP,T05CF_03.WEBP,T05CF_03,T05CF,,,,,no_match,0.0
products/scraped_results/TapeTech/images/T14CF_01.WEBP,T14CF_01.WEBP,T14CF_01,T14CF,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TC01TT_01.WEBP,TC01TT_01.WEBP,TC01TT_01,TC01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TC01TT_02.WEBP,TC01TT_02.WEBP,TC01TT_02,TC01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TC01TT_04.WEBP,TC01TT_04.WEBP,TC01TT_04,TC01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TC01TT_05.WEBP,TC01TT_05.WEBP,TC01TT_05,TC01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TC01TT_06.WEBP,TC01TT_06.WEBP,TC01TT_06,TC01TT,,,,,no_match,0.0
products/scraped_results/TapeTech/images/TG110565-PS_01.WEBP,TG110565-PS_01.WEBP,TG110565-PS_01,TG110565-PS,TG110565-PS,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 11""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG110565-PSCU_01.WEBP,TG110565-PSCU_01.WEBP,TG110565-PSCU_01,TG110565-PSCU,TG110565-PSCU,"TapeTech X Premium Gold Stainless Steel Curved Finishing Trowel – 11""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12053-PS_01.WEBP,TG12053-PS_01.WEBP,TG12053-PS_01,TG12053-PS,TG12053-PS,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel – 12"" x 4.3""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12053-PS_02.WEBP,TG12053-PS_02.WEBP,TG12053-PS_02,TG12053-PS,TG12053-PS,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel – 12"" x 4.3""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12053-PS_03.WEBP,TG12053-PS_03.WEBP,TG12053-PS_03,TG12053-PS,TG12053-PS,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel – 12"" x 4.3""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12053-PS_04.WEBP,TG12053-PS_04.WEBP,TG12053-PS_04,TG12053-PS,TG12053-PS,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel – 12"" x 4.3""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12053-PS_05.WEBP,TG12053-PS_05.WEBP,TG12053-PS_05,TG12053-PS,TG12053-PS,"TapeTech X Premium Gold Stainless Steel MAXFLEXX Finishing Trowel – 12"" x 4.3""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12054-PS_01.WEBP,TG12054-PS_01.WEBP,TG12054-PS_01,TG12054-PS,TG12054-PS,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel – 12"" x 4.7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12054-PS_02.WEBP,TG12054-PS_02.WEBP,TG12054-PS_02,TG12054-PS,TG12054-PS,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel – 12"" x 4.7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12054-PS_03.WEBP,TG12054-PS_03.WEBP,TG12054-PS_03,TG12054-PS,TG12054-PS,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel – 12"" x 4.7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12054-PS_04.WEBP,TG12054-PS_04.WEBP,TG12054-PS_04,TG12054-PS,TG12054-PS,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel – 12"" x 4.7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG12054-PS_05.WEBP,TG12054-PS_05.WEBP,TG12054-PS_05,TG12054-PS,TG12054-PS,"TapeTech X Premium Gold Stainless Steel MIDFLEXX Finishing Trowel – 12"" x 4.7""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/TG120565-PS_01.WEBP,TG120565-PS_01.WEBP,TG120565-PS_01,TG120565-PS,TG120565-PS,"TapeTech X Premium Gold Stainless Steel Finishing Trowel – ProSoft Grip – 12""",TapeTech,Drywall Finishing Tools > TapeTech > Finishing Trowels,sku_exact_match_stripped_suffix,0.995
